In what ways did the arts of the Harlem Renaissance break down racial boundaries?TERMS, PLACES, PEOPLEDouble standardThe Lost GenerationGreat MigrationHarlem RenaissanceTo what extent did growing venues of mass media shape a mass culture?
How did the emergence of suburbia and the automobile culture impact lives of Americans in diﬀerent ways?
How did tycoons inﬂuence the growth of corporations?
How did rights increase for disabled Americans?
How did the government interact with bigbusiness?
What ramiﬁcations of the Vietnam War are still evident in American society today?
How did the civic values of the Axis powers diﬀer from the core democratic values of the United States?
How did the role of technology aﬀect the outcome of World War II?
To what extent did growing venues of mass media shape a mass culture?
In what ways did the arts of the Harlem Renaissance break down racial boundaries?TERMS, PLACES, PEOPLEGreat MigrationHarlem RenaissanceIn what ways did the arts of the Harlem Renaissance break down racial boundaries?
How did race, gender and social statusaﬀect American politics?
How did physical geography impact industrial growth?
What were the signiﬁcant social, political, economic, and cultural readjustments that occurred in the U.S. after WWII and the 1950s?
To what degree was American expansion in the 1890s a continuation of manifest destiny?  To what degree was expansion in the 1890s a change from previous expansion?
How did the U.S. misinterpret Vietnam’s civil war as a component in the global struggle between communism and democracy that deﬁned the Cold War?
Did every American have equal access to the attainment of the “American Dream” of the 1950s?
Did President Nixon genuinely fulﬁll his promise to the American people to end the war in Vietnam through “peace with honor?”
How did economic, political, social/ culturalchoices made a decade earlier contributeto the start of the Great Depression?
How did urban development change the landscape of America? 
What were the major turning points of the war in each theater of war?
Did the majority of the social and cultural changes that took place in the 1920s reinforce traditional values or represent a shift more reﬂective of modern thoughts and ideas?
How did American civic values contribute to the role the U.S. home front played during WWII?
How did Americans respond to these challenges?
How did World War II change the foreign policy of the United States?
How did inventions impact demands for labor?
How were conﬂicting ideas between communism and democracy during the Cold War responsible for U.S. involvement in Vietnam?
How did environmental factors aﬀect theGreat Depression?
What were the causes of the American policy of containment?
How did Americans respond to thesechallenges?
In what ways did the emergence of the double standard reﬂect the broader struggle for women between traditional and modern societal and cultural standards?
Why were the 1890s a turning point inAmerican foreign policy history?
How did inventions impact demands forlabor?
What were the causes of the American policy of containment?TERMS, PLACES, PEOPLE38th ParallelArms RaceBerlin AirliftDemilitarized ZoneDouglas MacArthurKorean WarMao ZedongNATOWarsaw PactThe Cold War Abroad283Image source: http://image.slidesharecdn.com/thecoldwarbegins-141105153104-conversion-gate01/95/the-cold-war-begins-20-638.jpg?
How did the Great Depression aﬀect American citizens?TERMS, PLACES, PEOPLEDirect reliefFireside chatDeﬁcit spendingThe New Deal180http://www.presidency.ucsb.edu/showelection.php?
In what ways was the government of President Diem responsible for the intensifying unrest within Vietnam?
To what extent should the victors of a war be permitted to structure a post-war peace?
To what extent did the contradiction between agriculture and business contribute to economic bust by the end of the decade?
Under what circumstances were the French ousted from Vietnam post-WWII?
How did the government interact with big business?
How did the Great Depression aﬀect American citizens?
From a political and economic perspective, were the actions of government and business seen as more conservative or innovative during this decade?
What were the causes of the American policy of containment?TERMS, PLACES, PEOPLEBaruch PlanCold WarContainmentHarry TrumanIron CurtainMarshall PlanMolotov PlanPotsdam ConferenceSatellite NationTruman DoctrineYalta ConferenceOrigins of the Cold War274Soldiers from the U.S. and Soviet oﬃcers snap a photo during a friendly meeting near the Elbe River in April of 1945.Image source: https://cdn.theatlantic.com/assets/media/img/photo/2011/10/world-war-ii-the-fall-of-nazi-germany/w32_45602386/main_900.jpg?
What part did the League of Nations play in the shift toward isolationism by the U.S. after WWI?
Could steps have been taken by the Allies that would have prevented or greatly reduced the impact of the Holocaust?
What can be learned about the changes in American character from the manner in which the U.S. mobilized, prepared, and participated in a world war both at home and abroad? 
How did environmental factors aﬀect the Great Depression?
At what point can fear lead to infringement upon an individual or group’s civil liberties?
How did World War II change the foreign policy of the United States?TERMS, PLACES, PEOPLERationingPropagandaHomefrontBlack-Out DrillsWar bondsInternment campsThe War At Home227How would setting prices and capping wages help with government spending?
How did the birth of rock and roll blur racial lines and lead to advancements in ending certain types of segregation across the nation?
What were the causes and consequences of the Spanish-American War?
What challenges did American societyface?
How did the second women’s movement increase rights for women?
What factors contributed to the Cold War? 
How did economic, political, social/ cultural choices made a decade earlier contribute to the start of the Great Depression?
How did the government under Hooverreact to the Great Depression and whatwere pros and cons associated with hisresponse?
Do any of the causes of WWI still pose foreign policy issues or problems for the U.S.today? 
What were the causes of World War II?
How did the government under Hoover react to the Great Depression and what were pros and cons associated with his response?
How did tycoons inﬂuence the growth ofcorporations?
Why were the 1890s a turning point in American foreign policy history?
How did the Great Depression aﬀectAmerican citizens?
What social, political, economic, and cultural factors led to the increasingly wide gap between white, middle class Americans and those living in the “other America?
How did the geography of Europe impact WWI warfare?
What social, political, economic, and cultural factors led to the increasingly wide gap between white, middle class Americans and those living in the “other America?”TERMS, PLACES, PEOPLEConglomerate    FranchiseBaby Boom      Interstate highway systemConsumerism    Planned obsolescenceInteractive 9.1 Living in the 1950sThis video will give you an overview of life in the 1950s.Interactive 9.2 What are Conglomerates?
Why did the emergence of “subcultures” occur when they did?  What new characteristics were present in 1950s society that led to the emergence of subcultures?
What were the goals of reformers?Terms, Places, PeopleTariﬀTeddy Roosevelttrust busterSquare DealWilliam Howard TaftWoodrow WilsonClayton Antitrust ActProgressive Era Presidents65Interactive 2.20 How did Teddy Bears Get Their Names?
What challenges did America face in governing an empire?
Would the alliance of Axis powers have happened if the U.S. had not adopted a policy of Isolationism?
If the U.S. was ﬁghting for freedom and democracy in Vietnam, why did some actions by American soldiers constitute war crimes?
In what ways did the arts of the Harlem Renaissance break down racial boundaries?
To what degree was American expansion inthe 1890s a continuation of manifestdestiny?  To what degree was expansion inthe 1890s a change from previousexpansion?
How signiﬁcant was the new era of mass media on American life in the 1950s?
How did urban development change thelandscape of America?
How is the Vietnam War reﬂective of the issue of presidential vs. congressional authority during wartime?
What challenges did American society face?
What were the goals of reformers?
How did physical geography impactindustrial growth?
What were the causes and consequencesof the Spanish-American War?
How did diﬀerent groups react to changes in American society?
How did race, gender and social status aﬀect American politics?
Did the short-term victories of the labor movement in the 1920s ultimately help or hinder its long-term goals?
Could the 1950s be considered a time of social, political, economic, and cultural prosperity and challenge simultaneously?
Why was the TET Oﬀensive in 1968 considered the turning point of the war?
What challenges did America face ingoverning an empire?
